CC = !((ss-1)->statScore < 22661);
		C = {cutNode, improving, formerPv, priorCapture, (ss-1)->moveCount > 1, ttMove != MOVE_NONE};
		
561 [size=4]: !c0 !c2 !c3 c4
562 [size=5]: !c0 !c2 !c3 c4 c5
563 [size=5]: !c0 !c2 !c3 c4 !c5
564 [size=4]: !c0 !c2 !c3 !c4
565 [size=5]: !c0 !c2 !c3 !c4 c5
566 [size=5]: !c0 !c2 !c3 !c4 !c5
567 [size=2]: !c0 c1
568 [size=3]: !c0 c1 c5
569 [size=3]: !c0 c1 !c5
570 [size=3]: !c0 c1 c4
571 [size=4]: !c0 c1 c4 c5
572 [size=4]: !c0 c1 c4 !c5
573 [size=3]: !c0 c1 !c4
574 [size=4]: !c0 c1 !c4 c5
575 [size=4]: !c0 c1 !c4 !c5
576 [size=3]: !c0 c1 c3
577 [size=4]: !c0 c1 c3 c5
578 [size=4]: !c0 c1 c3 !c5
579 [size=4]: !c0 c1 c3 c4
580 [size=5]: !c0 c1 c3 c4 c5
581 [size=5]: !c0 c1 c3 c4 !c5
582 [size=4]: !c0 c1 c3 !c4
583 [size=5]: !c0 c1 c3 !c4 c5
584 [size=5]: !c0 c1 c3 !c4 !c5
585 [size=3]: !c0 c1 !c3
586 [size=4]: !c0 c1 !c3 c5
587 [size=4]: !c0 c1 !c3 !c5
588 [size=4]: !c0 c1 !c3 c4
589 [size=5]: !c0 c1 !c3 c4 c5
590 [size=5]: !c0 c1 !c3 c4 !c5
591 [size=4]: !c0 c1 !c3 !c4
592 [size=5]: !c0 c1 !c3 !c4 c5
593 [size=5]: !c0 c1 !c3 !c4 !c5
594 [size=3]: !c0 c1 c2
595 [size=4]: !c0 c1 c2 c5
596 [size=4]: !c0 c1 c2 !c5
597 [size=4]: !c0 c1 c2 c4
598 [size=5]: !c0 c1 c2 c4 c5
599 [size=5]: !c0 c1 c2 c4 !c5
600 [size=4]: !c0 c1 c2 !c4
601 [size=5]: !c0 c1 c2 !c4 c5
602 [size=5]: !c0 c1 c2 !c4 !c5
603 [size=4]: !c0 c1 c2 c3
604 [size=5]: !c0 c1 c2 c3 c5
605 [size=5]: !c0 c1 c2 c3 !c5
606 [size=5]: !c0 c1 c2 c3 c4
607 [size=6]: !c0 c1 c2 c3 c4 c5
608 [size=6]: !c0 c1 c2 c3 c4 !c5
609 [size=5]: !c0 c1 c2 c3 !c4
610 [size=6]: !c0 c1 c2 c3 !c4 c5
611 [size=6]: !c0 c1 c2 c3 !c4 !c5
612 [size=4]: !c0 c1 c2 !c3
613 [size=5]: !c0 c1 c2 !c3 c5
614 [size=5]: !c0 c1 c2 !c3 !c5
615 [size=5]: !c0 c1 c2 !c3 c4
616 [size=6]: !c0 c1 c2 !c3 c4 c5
617 [size=6]: !c0 c1 c2 !c3 c4 !c5
618 [size=5]: !c0 c1 c2 !c3 !c4
619 [size=6]: !c0 c1 c2 !c3 !c4 c5
620 [size=6]: !c0 c1 c2 !c3 !c4 !c5
621 [size=3]: !c0 c1 !c2
622 [size=4]: !c0 c1 !c2 c5
623 [size=4]: !c0 c1 !c2 !c5
624 [size=4]: !c0 c1 !c2 c4
625 [size=5]: !c0 c1 !c2 c4 c5
626 [size=5]: !c0 c1 !c2 c4 !c5
627 [size=4]: !c0 c1 !c2 !c4
628 [size=5]: !c0 c1 !c2 !c4 c5
629 [size=5]: !c0 c1 !c2 !c4 !c5
630 [size=4]: !c0 c1 !c2 c3
631 [size=5]: !c0 c1 !c2 c3 c5
632 [size=5]: !c0 c1 !c2 c3 !c5
633 [size=5]: !c0 c1 !c2 c3 c4
634 [size=6]: !c0 c1 !c2 c3 c4 c5
635 [size=6]: !c0 c1 !c2 c3 c4 !c5
636 [size=5]: !c0 c1 !c2 c3 !c4
637 [size=6]: !c0 c1 !c2 c3 !c4 c5
638 [size=6]: !c0 c1 !c2 c3 !c4 !c5
639 [size=4]: !c0 c1 !c2 !c3
640 [size=5]: !c0 c1 !c2 !c3 c5
641 [size=5]: !c0 c1 !c2 !c3 !c5
642 [size=5]: !c0 c1 !c2 !c3 c4
643 [size=6]: !c0 c1 !c2 !c3 c4 c5
644 [size=6]: !c0 c1 !c2 !c3 c4 !c5
645 [size=5]: !c0 c1 !c2 !c3 !c4
646 [size=6]: !c0 c1 !c2 !c3 !c4 c5
647 [size=6]: !c0 c1 !c2 !c3 !c4 !c5
648 [size=2]: !c0 !c1
649 [size=3]: !c0 !c1 c5
650 [size=3]: !c0 !c1 !c5
651 [size=3]: !c0 !c1 c4
652 [size=4]: !c0 !c1 c4 c5
653 [size=4]: !c0 !c1 c4 !c5
654 [size=3]: !c0 !c1 !c4
655 [size=4]: !c0 !c1 !c4 c5
656 [size=4]: !c0 !c1 !c4 !c5
657 [size=3]: !c0 !c1 c3
658 [size=4]: !c0 !c1 c3 c5
659 [size=4]: !c0 !c1 c3 !c5
660 [size=4]: !c0 !c1 c3 c4
661 [size=5]: !c0 !c1 c3 c4 c5
662 [size=5]: !c0 !c1 c3 c4 !c5
663 [size=4]: !c0 !c1 c3 !c4
664 [size=5]: !c0 !c1 c3 !c4 c5
665 [size=5]: !c0 !c1 c3 !c4 !c5
666 [size=3]: !c0 !c1 !c3
667 [size=4]: !c0 !c1 !c3 c5
668 [size=4]: !c0 !c1 !c3 !c5
669 [size=4]: !c0 !c1 !c3 c4
670 [size=5]: !c0 !c1 !c3 c4 c5
671 [size=5]: !c0 !c1 !c3 c4 !c5
672 [size=4]: !c0 !c1 !c3 !c4
673 [size=5]: !c0 !c1 !c3 !c4 c5
674 [size=5]: !c0 !c1 !c3 !c4 !c5
675 [size=3]: !c0 !c1 c2
676 [size=4]: !c0 !c1 c2 c5
677 [size=4]: !c0 !c1 c2 !c5
678 [size=4]: !c0 !c1 c2 c4
679 [size=5]: !c0 !c1 c2 c4 c5
680 [size=5]: !c0 !c1 c2 c4 !c5
681 [size=4]: !c0 !c1 c2 !c4
682 [size=5]: !c0 !c1 c2 !c4 c5
683 [size=5]: !c0 !c1 c2 !c4 !c5
684 [size=4]: !c0 !c1 c2 c3
685 [size=5]: !c0 !c1 c2 c3 c5
686 [size=5]: !c0 !c1 c2 c3 !c5
687 [size=5]: !c0 !c1 c2 c3 c4
688 [size=6]: !c0 !c1 c2 c3 c4 c5
689 [size=6]: !c0 !c1 c2 c3 c4 !c5
690 [size=5]: !c0 !c1 c2 c3 !c4
691 [size=6]: !c0 !c1 c2 c3 !c4 c5
692 [size=6]: !c0 !c1 c2 c3 !c4 !c5
693 [size=4]: !c0 !c1 c2 !c3
694 [size=5]: !c0 !c1 c2 !c3 c5
695 [size=5]: !c0 !c1 c2 !c3 !c5
696 [size=5]: !c0 !c1 c2 !c3 c4
697 [size=6]: !c0 !c1 c2 !c3 c4 c5
698 [size=6]: !c0 !c1 c2 !c3 c4 !c5
699 [size=5]: !c0 !c1 c2 !c3 !c4
700 [size=6]: !c0 !c1 c2 !c3 !c4 c5
701 [size=6]: !c0 !c1 c2 !c3 !c4 !c5
702 [size=3]: !c0 !c1 !c2
703 [size=4]: !c0 !c1 !c2 c5
704 [size=4]: !c0 !c1 !c2 !c5
705 [size=4]: !c0 !c1 !c2 c4
706 [size=5]: !c0 !c1 !c2 c4 c5
707 [size=5]: !c0 !c1 !c2 c4 !c5
708 [size=4]: !c0 !c1 !c2 !c4
709 [size=5]: !c0 !c1 !c2 !c4 c5
710 [size=5]: !c0 !c1 !c2 !c4 !c5
711 [size=4]: !c0 !c1 !c2 c3
712 [size=5]: !c0 !c1 !c2 c3 c5
713 [size=5]: !c0 !c1 !c2 c3 !c5
714 [size=5]: !c0 !c1 !c2 c3 c4
715 [size=6]: !c0 !c1 !c2 c3 c4 c5
716 [size=6]: !c0 !c1 !c2 c3 c4 !c5
717 [size=5]: !c0 !c1 !c2 c3 !c4
718 [size=6]: !c0 !c1 !c2 c3 !c4 c5
719 [size=6]: !c0 !c1 !c2 c3 !c4 !c5
720 [size=4]: !c0 !c1 !c2 !c3
721 [size=5]: !c0 !c1 !c2 !c3 c5
722 [size=5]: !c0 !c1 !c2 !c3 !c5
723 [size=5]: !c0 !c1 !c2 !c3 c4
724 [size=6]: !c0 !c1 !c2 !c3 c4 c5
725 [size=6]: !c0 !c1 !c2 !c3 c4 !c5
726 [size=5]: !c0 !c1 !c2 !c3 !c4
727 [size=6]: !c0 !c1 !c2 !c3 !c4 c5
728 [size=6]: !c0 !c1 !c2 !c3 !c4 !c5

===========================
Total time (ms) : 162734
Nodes searched  : 74016649
Nodes/second    : 454832

CC = !((ss-1)->statScore < 22661);
		C = {cutNode, improving, formerPv, priorCapture, (ss-1)->moveCount > 1, ttMove != MOVE_NONE};


--- pareto ---
[594] Total 3 Hits 3 hit rate (%) 100 size 3
[93] Total 689 Hits 671 hit rate (%) 97.3875 size 3
[14] Total 830 Hits 805 hit rate (%) 96.988 size 3
[66] Total 901 Hits 872 hit rate (%) 96.7814 size 3
[12] Total 911 Hits 878 hit rate (%) 96.3776 size 2 => c3 c4 => priorCapture && (ss-1)->moveCount > 1 => STC: 
[90] Total 1842 Hits 1751 hit rate (%) 95.0597 size 2 => c1 c3 => improving && priorCapture => STC:
[252] Total 2310 Hits 2169 hit rate (%) 93.8961 size 2 => c0 c3 => cutNode && priorCapture => STC:
[63] Total 2354 Hits 2204 hit rate (%) 93.6279 size 2 >= !c2 c2 => !formerPv && priorCapture => STC: 
[9] Total 2365 Hits 2211 hit rate (%) 93.4884 size 1 => c3 => priorCapture => STC:
[6] Total 2744 Hits 2492 hit rate (%) 90.8163 size 1 => !c4 => (ss-1)->moveCount <= 1
[81] Total 47716 Hits 41625 hit rate (%) 87.2349 size 1 => c1 => improving
[2] Total 51610 Hits 43563 hit rate (%) 84.4081 size 1
[243] Total 62087 Hits 52393 hit rate (%) 84.3864 size 1
[54] Total 62095 Hits 52390 hit rate (%) 84.3707 size 1
[0] Total 62340 Hits 52580 hit rate (%) 84.3439 size 0

--- pareto_rev ---
[35] Total 1 Hits 0 hit rate (%) 0 size 3
[491] Total 4 Hits 1 hit rate (%) 25 size 3
[489] Total 6 Hits 2 hit rate (%) 33.3333 size 2
[648] Total 67 Hits 35 hit rate (%) 52.2388 size 2
[164] Total 10568 Hits 7721 hit rate (%) 73.0602 size 2
[486] Total 253 Hits 187 hit rate (%) 73.913 size 1
[162] Total 14624 Hits 10955 hit rate (%) 74.9111 size 1
[18] Total 59975 Hits 50369 hit rate (%) 83.9833 size 1
[0] Total 62340 Hits 52580 hit rate (%) 84.3439 size 0
